Mnemonic,"Parent Mnemonic",Databank,"Data Family","Data Source","Units of Measure","First Observation",Frequency,"Name of Series",1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
NGRPA4,NGRPA1,REL,"National accounts","National Bureau of Statistics","millions of naira",1981,A,"1.3  Forestry",77897.99,73910.25,75282.78,76694.14,78082.45,86594.92,87594.28,88907.95,67307.31,72613.57,74791.9,76512.11,78042.4,80071.46,81832.93,82241.9,82982.17,83977.89,85070.09,86346.14,88072.9,88690.22,90021.5,95873.02,101546.8,107658.07,114249.34,121218.55,128313.12,135720.9,142459.38,146094.08,154314.17,161338.2,167258.41,171642.65,177326.97,182747.93,187474.87,190508.05,193224.32,196357.19,199826.63
NGRPA3,NGRPA1,REL,"National accounts","National Bureau of Statistics","millions of naira",1981,A,"1.2  Livestock",341411.5,361115.7,393131.01,399685.38,428102.85,421627.97,433433.52,444269.94,453155.59,462218.99,454823.21,458916.79,461670.56,466287.56,485872.07,499962.45,512461.13,526297.84,541034.01,553478.21,570082.86,597498.38,622559.31,663025.91,707871.01,756734.19,809164.94,864188.16,920199.22,979564.05,999404.04,972762.79,1030937.33,1086847,1151323.39,1185118.44,1204205.25,1208128.04,1210055.38,1233114.81,1240215.352,1247719.41,1140235.81
NGRPA2,NGRPA1,REL,"National accounts","National Bureau of Statistics","millions of naira",1981,A,"1.1  Crop production",1854764.44,1897078.85,1842704.31,1759115.15,2180907.71,2427100.66,2329995.84,2581595.05,2710674.81,2828589.58,2955875.91,3044552.16,3132843.73,3226829.55,3336541.36,3462995.96,3611905.26,3752769.63,3949415.21,4067897.64,4222477.41,6977878.78,7493024.2,7956655.07,8524146.88,9162650.26,9826769.09,10437994.13,11046155.59,11683896.37,12017192,12919542.05,13247801.8,13793450.01,14274936.74,14894447.82,15437049.7,15786437.68,16181992.98,16544520.56,16920523.88,17260752.41,17585429.09
NGRPA5,NGRPA1,REL,"National accounts","National Bureau of Statistics","millions of naira",1981,A,"1.4  Fishing",90299.23,93856.08,97963.82,68010.74,43969.46,51511.83,40648.69,59794.67,94809.39,101294.12,105346.41,94811.77,71109.13,66486.88,73135.57,88347.9,98331.07,112196.02,128124.37,133249.2,143908.93,153017.1,159227.1,173019.4,183426.85,195432.46,208285.76,221970.14,235657.62,249711.48,270323.35,291306.71,317469.91,338754.12,358701.61,356128.42,360913.36,366834.08,379060.48,380032.51,384450.87,386243.8,380998.75
