Mnemonic,Parent Mnemonic,Databank,Data Family,Data Source,Units of Measure,First Observation,Frequency,Name of Series,Jan-90,Feb-90,Mar-90,Apr-90,May-90,Jun-90,Jul-90,Aug-90,Sep-90,Oct-90,Nov-90,Dec-90,Jan-91,Feb-91,Mar-91,Apr-91,May-91,Jun-91,Jul-91,Aug-91,Sep-91,Oct-91,Nov-91,Dec-91,Jan-92,Feb-92,Mar-92,Apr-92,May-92,Jun-92,Jul-92,Aug-92,Sep-92,Oct-92,Nov-92,Dec-92,Jan-93,Feb-93,Mar-93,Apr-93,May-93,Jun-93,Jul-93,Aug-93,Sep-93,Oct-93,Nov-93,Dec-93,Jan-94,Feb-94,Mar-94,Apr-94,May-94,Jun-94,Jul-94,Aug-94,Sep-94,Oct-94,Nov-94,Dec-94,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,01-Jan,01-Feb,01-Mar,01-Apr,01-May,01-Jun,01-Jul,01-Aug,01-Sep,01-Oct,01-Nov,01-Dec,02-Jan,02-Feb,02-Mar,02-Apr,02-May,02-Jun,02-Jul,02-Aug,02-Sep,02-Oct,02-Nov,02-Dec,03-Jan,03-Feb,03-Mar,03-Apr,03-May,03-Jun,03-Jul,03-Aug,03-Sep,03-Oct,03-Nov,03-Dec,04-Jan,04-Feb,04-Mar,04-Apr,04-May,04-Jun,04-Jul,04-Aug,04-Sep,04-Oct,04-Nov,04-Dec,05-Jan,05-Feb,05-Mar,05-Apr,05-May,05-Jun,05-Jul,05-Aug,05-Sep,05-Oct,05-Nov,05-Dec,06-Jan,06-Feb,06-Mar,06-Apr,06-May,06-Jun,06-Jul,06-Aug,06-Sep,06-Oct,06-Nov,06-Dec,07-Jan,07-Feb,07-Mar,07-Apr,07-May,07-Jun,07-Jul,07-Aug,07-Sep,07-Oct,07-Nov,07-Dec,08-Jan,08-Feb,08-Mar,08-Apr,08-May,08-Jun,08-Jul,08-Aug,08-Sep,08-Oct,08-Nov,08-Dec,09-Jan,09-Feb,09-Mar,09-Apr,09-May,09-Jun,09-Jul,09-Aug,09-Sep,09-Oct,09-Nov,09-Dec,10-Jan,10-Feb,10-Mar,10-Apr,10-May,10-Jun,10-Jul,10-Aug,10-Sep,10-Oct,10-Nov,10-Dec,11-Jan,11-Feb,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb,23-Mar,23-Apr,23-May,23-Jun,23-Jul,23-Aug,23-Sep,23-Oct,23-Nov,23-Dec,24-Jan,24-Feb,24-Mar,24-Apr
NGWAI8,NGWAI0,MON,Money Market Rates,Central Bank of Nigeria,"percent, p.a.",1990M1,M,Interest rate on over-12-month deposits,18.04,18.14,18.1,17.62,17.56,17.6,17.98,18.11,18.1,18.89,18.46,18.3,14.88,13.94,14.1,14.09,14.1,14.1,14.18,14.2,14.2,14.05,14.16,14.2,14.9,15.21,15.2,15.64,15.98,16,16.99,17.41,17.4,18.21,18.44,18.4,18.28,18.37,18.4,18.55,19.1,19.2,22.22,22.79,22.6,22.47,21.15,20.9,14,12.09,12.4,12.21,12.19,12.2,12.32,12.4,12.4,12.66,12.71,12.7,12.65,12.6,12.6,12.42,12.39,12.4,12.48,12.5,12.5,12.46,12.49,12.5,12.74,12.81,12.8,12.98,12.84,12.8,12.01,11.6,11.6,11.52,10.5,10.3,4.8,3.43,3.7,4.29,4.51,4.5,4.63,4.87,4.9,5.97,6.25,6.2,6.03,6.07,6.1,6.59,6.72,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.82,6.85,6.9,7.6,8.3,9,8.8,8.95,9,9.32,8.85,8.4,8.47,8.18,8.2,8.18,8.23,8.3,7.89,8.26,6.9,6.88,6.92,6.8,7.2,7.42,7.6,7.95,8.18,11.3,7.86,9.27,11.7,11.83,11.45,12,11.98,11.98,12.91,11.05,10.72,10.74,10.26,10.17,9.65,8.84,8.92,8.8,9.25,7.98,7.2,8.49,9.34,7.81,8.21,9.43,9.36,8.44,9.18,8.79,9.48,9.57,8.07,8.21,8.25,7.52,7.31,7.34,7.21,7.2,7.06,6.96,6.77,6.43,6.3,6.26,5.49,5.14,4.76,4.52,4.46,4.28,4.54,4.56,3.68,4.76,4.78,4.67,5.01,4.96,4.96,4.48,3.71,5.03,5.08,5.21,5.42,5.22,5.55,5.56,5.46,5.74,5.69,5.69,6.12,5.27,5.53,5.82,5.67,5.46,6.46,4.62,4.88,5.98,5.85,5.89,5.92,6.32,6.79,6.64,5.82,7.32,5.9,5.53,6.6,6.71,7.06,7.12,6.08,6.86,5.45,5.77,4.94,4.39,2.91,2.67,2.21,2.64,1.27,1.38,1.8,1.86,1.72,1.77,1.85,1.51,2.07,1.98,2.3,2.15,2.09,2.14,2.22,3.47,3.48,3.52,6.96,8.25,7.11,6.68,7.56,6.22,7.85,8.02,8.04,7.74,7.11,9.95,8.87,6.53,7.38,6.71,6.57,6.19,7.75,7.18,5.26,4.28,7.04,6.81,9.8,9.68,10.28,9.91,10.28,10,10.07,8.93,9.72,9.88,9.96,10.14,10.1,10.29,8.7,7.09,6.76,9.79,9.43,9.95,9.87,8.13,4.51,4.55,4.57,4.62,4.61,4.53,4.75,5.32,5.51,5.25,5.05,5.66,7.75,7.9,8.22,7.87,7.87,8.48,7.53,8.58,7.5,7.44,7.24,7.67,6.95,7.41,8.43,8.37,8.49,9.29,8.95,8.96,8.91,8.93,8.92,9,8.95,8.94,9.93,10.17,9.71,9.88,9.79,9.81,9.53,9.48,9.48,8.87,8.92,10.76,8.74,8.82,8.66,8.65,8.75,8.87,8.63,8.62,8.41,8.76,8.77,8.37,8.95,8.83,8.7,8.42,8.84,7.94,8.81,5.67,5.62,5.56,5.61,7.71,5.15,5.15,5.17,5.15,4.98,4.27,4.85,4.81,4.94,4.9,4.58,4.71,4.54,4.68,4.31,4.14,4.32,4.5,4.37,4.39,3.71,4.55,7.71,4.29,4.38,9.54,10.06,9.63
NGMMR4,NGMMR0,MON,Money Market Rates,Central Bank of Nigeria,"percent, p.a.",2007M7,M,Standing lending facility rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,10.5,10.5,9,9,9.5,9.5,9.5,9.5,10,10,10.25,10.25,10.25,9.75,9.75,9.75,9.75,9.75,9.75,9.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.25,8.25,8.25,8.25,8.5,8.5,9.5,9.5,10,10,10.75,10.75,11.25,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,14.5,14.5,14.5,14.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,14,14,15,15,16.5,16.5,17.5,17.5,18.5,18.5,19,19,19.5,19.5,19.75,19.75,19.75,19.75,19.75,19.75,19.75,23.75,25.75,25.75
NGTRS4,NGTRS0,EXT,Money and Credit Statistics,Central Bank of Nigeria,mill. of US dollars,Jan-08,M,Total trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10647.92,10858.37,11221.72,12258.66,14590.78,14456.3,14614.13,12602.66,11549.67,9521.73,7840.81,6077.81,6120.81,5766.59,6902.18,6583.29,7682.1,7867.66,8722.26,9108.85,7774.5,9189.37,9248.38,10319.19,10848.09,10551.06,12051.03,11524.15,10274.2,10965.56,10974.06,10479.38,13098.01,11496.72,11044.34,12047.14,13918.06,12010.94,13754.51,15790.59,13357.75,14872.42,15629.62,16555.49,13539.77,14371.91,15507.46,12645.8,12841.52,14617.88,17318.66,16239.12,13423.92,12146.14,12063.23,13621.43,10472.37,11849.43,11737.72,13092.8,12802.47,11774.5,12460.42,16104.5,15761.15,12464.72,12633.63,13435.7,13210.67,12322.14,13014.49,12333.69,12598.48,12439.39,12836.07,15165.84,12501.64,12821.63,12592.83,12118.52,12448.71,11340.23,13142.05,9635.59,9777.73,8829.13,9941.77,9853.83,8673.77,8674.45,8623.95,8935,7482.3,7448.86,7967.27,7139.41,5758.87,5286.35,5832.53,7711.14,6487.24,7078.85,5192.61,5936.93,5414.8,6103.65,6307.81,5834.19,6102.25,6149.89,6072.89,6866.11,6675.05,6755.6,6898.63,7072.32,7279.34,6594.46,7567.61,7174.96,8782.16,7911.23,8629.46,8310.48,8598.97,7920.14,8953.12,11199.52,9473.3,9798.31,8446.08,7197.2,11967.65,8467.67,10370.88,11608.07,11533.43,9880.36,10762.38,10459.27,12370.31,13668.64,9893.16,10732.91,11233.68,9487.42,7981.53,5027.94,5864.45,6868.98,7820.96,7497.49,7025.88,7422.54,9141.92,7888.84,5841.15,6684.06,8166.6,7667.6,7748.97,9460.01,8738.96,8551.24,9079.28,10276.13,11788.22,8928.82,10493.3,10144.41,15695.16,9992.78,11573.08,12760.92,11282.02,10012.83,8599.52,10036.33,9339.82,8309.06,10264.19,8664.28,10332.26,8438.29,10172.83,7616.69,7956.22,9328.01,8788.56,16541.82,9016.08,7793.69,8322.13,8010.8,7699.45,
